video_title,video_length,video_views,published_date,tournament
"Umebura JM2019 SSBU - Tsu (Joker, Lucario) Vs. PNG | Atelier (Wolf) Japan Ultimate Tournament T24",PT11M47S,7430,2019-05-02T04:43:48Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - DNG | Nietono (Pichu) Vs. Rotsuku (Yoshi) Japan Smash Ultimate Tournament T24,PT10M18S,3264,2019-05-02T04:58:57Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - Ri-ma (Toon Link) Vs. Raito (Duck Hunt) Japan Smash Ultimate Tournament WQF,PT9M57S,8535,2019-05-02T05:12:58Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - ProtoBanaham (Lucina) Vs. Choco (ZSS) Japan Smash Ultimate Tournament L. T12,PT6M52S,6705,2019-05-02T05:40:28Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - Kirihara (Rosalina) Vs. Tsu (Mii Sword) Japan Smash Ultimate Tournament L. T12,PT8M38S,8086,2019-05-02T06:24:46Z,Umebura Japan Major 2019
Umebura SP4 SSBU - R2G | Kameme (Wario) Vs. Tea (Pac-Man) Japan Smash Ultimate Tournament WSF,PT22M22S,53342,2019-05-02T15:30:00Z,Umebura Japan Major 2019
"Umebura JM2019 SSBU - Tsu (Joker, Lucario) Vs. GW | Zackray (Wario, Wolf) Japan Smash Ultimate LT8",PT11M11S,58011,2019-05-02T15:45:01Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - Tsu (Lucario) Vs PG | Cosmos (Inkling) Japan Smash Ultimate Tournament LQF,PT17M31S,109837,2019-05-02T16:19:02Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - R2G | Kameme (Mega Man) Vs Raito (DuckHunt) Japan Smash Ultimate Tournament WF,PT14M44S,10562,2019-05-02T16:24:04Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - PG | Cosmos (Inkling) Vs ProtoBanham (Lucina) Japan Ultimate Tournament LSF,PT19M7S,34499,2019-05-02T16:30:00Z,Umebura Japan Major 2019
Umebura JM2019 SSBU - Raito (Duck Hunt) Vs ProtoBanham (Lucina) Japan Ultimate Tournament L. Finals,PT20M11S,19646,2019-05-02T16:45:00Z,Umebura Japan Major 2019
"Umebura JM2019 SSBU - ProtoBanham (Lucina) Vs R2G | Kameme (Mega Man, Sheik, Wario) Grand Finals",PT20M38S,55623,2019-05-02T17:00:00Z,Umebura Japan Major 2019
CEO 2019 SSBU - Casper (Joker) Vs. Buddha (Snake) Smash Ultimate Tournament Pools,PT5M58S,8765,2019-06-29T15:54:43Z,CEO 2019
"CEO 2019 SSBU - Yipes (Joker, Wolf) Vs. OmegaScizor (ROB) Smash Ultimate Tournament Pools",PT8M58S,5287,2019-06-28T18:30:34Z,CEO 2019
"CEO 2019 SSBU - MVG | ScAtt (Snake, Mega Man) Vs. Splat (Inkling) Smash Ultimate Tournament Pools",PT5M58S,2987,2019-06-28T18:30:52Z,CEO 2019
"CEO 2019 SSBU - Mr. Fry (Joker, Wolf) Vs. Snoop (Yoshi) Smash Ultimate Tournament Pools",PT6M23S,3100,2019-06-28T18:31:06Z,CEO 2019
CEO 2019 SSBU - Duffo (Little Mac) Vs. Radda (Game & Watch) Smash Ultimate Tournament Pools,PT7M29S,4503,2019-06-28T18:31:23Z,CEO 2019
CEO 2019 SSBU - Salt One (Cloud) Vs. Ecryptic (Inkling) Smash Ultimate Tournament Pools,PT6M44S,3864,2019-06-28T18:31:41Z,CEO 2019
CEO 2019 SSBU - MVG | Dark Wizzy (Mario) Vs. CSM | PikPocket (Olimar) Smash Ultimate Tournament Pool,PT7M41S,4364,2019-06-28T18:31:58Z,CEO 2019
"CEO 2019 SSBU - Xit | Karina (Palutena) Vs. MVG | ScAtt (Snake, Mega Man) Smash Ultimate Tournament",PT9M,2581,2019-06-28T18:32:13Z,CEO 2019
CEO 2019 SSBU - MMG | Epic_Gabriel (ROB) Vs. Donquavious (Greninja) Smash Ultimate Tournament Pools,PT7M6S,2456,2019-06-28T18:36:45Z,CEO 2019
CEO 2019 SSBU - Gum (Wario) Vs. Umeki (Daisy) Smash Ultimate Tournament Pools,PT11M41S,4132,2019-06-28T20:09:28Z,CEO 2019
CEO 2019 SSBU - Xmas (Chrom) Vs. BBG | MinivanKid (Yoshi) Smash Ultimate Tournament Pools,PT6M41S,2129,2019-06-28T20:09:43Z,CEO 2019
CEO 2019 SSBU - GOL | BluStriker (Sonic) Vs. PTG | Jay (Fox) Smash Ultimate Tournament Pools,PT7M10S,2433,2019-06-28T20:09:56Z,CEO 2019
CEO 2019 SSBU - Noble | Sol (Little Mac) Vs. Jackson (ROB) Smash Ultimate Tournament Pools,PT13M41S,41161,2019-06-28T20:10:26Z,CEO 2019
CEO 2019 SSBU - Utopian Ray (Palutena) Vs. TGA | Luxxy (Joker) Smash Ultimate Tournament Pools,PT7M10S,1850,2019-06-28T20:10:44Z,CEO 2019
"CEO 2019 SSBU - Primid (Fox) Vs. CJFC | AFMBot (Swordfighter, Donkey Kong) Smash Ultimate Tournament",PT5M56S,2100,2019-06-28T20:11:03Z,CEO 2019
CEO 2019 SSBU - Saj (Daisy) Vs. Morpheus (Mega Man) Smash Ultimate Tournament Pools,PT14M59S,2373,2019-06-28T20:24:30Z,CEO 2019
"CEO 2019 SSBU - PA | CaptainZack (Bayonetta) Vs. SC | Mars (Lucina, Marth) Ultimate Tournament Pools",PT7M54S,35168,2019-06-28T20:25:11Z,CEO 2019
CEO 2019 SSBU - ECG | Zurak (Fox) Vs. Celxius (Peach) Smash Ultimate Tournament Pools,PT7M2S,1403,2019-06-28T21:00:09Z,CEO 2019
CEO 2019 SSBU - LSA | Ortzac (Palutena) Vs. MVG | Salem (Snake) Smash Ultimate Tournament Pools,PT8M18S,3859,2019-06-28T21:00:25Z,CEO 2019
CEO 2019 SSBU - XTR | Spargo (Cloud) Vs. TAH (Ness) Smash Ultimate Tournament Pools,PT6M55S,14318,2019-06-28T21:00:54Z,CEO 2019
CEO 2019 SSBU - T1 | ANTi (Mario) Vs. YungZootie (ROB) Smash Ultimate Tournament Pools,PT4M17S,5161,2019-06-28T21:01:11Z,CEO 2019
CEO 2019 SSBU - C10 | VinnyG (Snake) Vs. Frostehy (Lucina) Smash Ultimate Tournament Pools,PT7M35S,1919,2019-06-28T21:21:28Z,CEO 2019
"CEO 2019 SSBU - Wishes (Joker, Trainer) Vs. BN | Noggie (Incineroar) Smash Ultimate Tournament Pools",PT7M47S,5746,2019-06-28T21:21:56Z,CEO 2019
"CEO 2019 SSBU - AP | Goblin (Roy) Vs. AZE | Gummy (Ike, Lucina) Smash Ultimate Tournament",PT5M17S,6003,2019-06-28T21:38:00Z,CEO 2019
CEO 2019 SSBU - Ally (Snake) Vs. FP | Kiwi (Pac-Man) Smash Ultimate Tournament Pools,PT17M15S,12347,2019-06-28T21:59:01Z,CEO 2019
"CEO 2019 SSBU - EMG | Blacktwins (Pichu) Vs. RG | Pellonian (Lucina, Falco) Smash Ultimate Tournamen",PT6M21S,1971,2019-06-28T22:27:55Z,CEO 2019
CEO 2019 SSBU - Kofi (Falco) Vs. Puppeh (Pokemon Trainer) Smash Ultimate Tournament Pools,PT9M41S,4522,2019-06-28T22:28:29Z,CEO 2019
CEO 2019 SSBU - Wrath (Sonic) Vs. J12 (Yoshi) Smash Ultimate Tournament Pools,PT9M10S,3115,2019-06-28T22:36:18Z,CEO 2019
CEO 2019 SSBU - Zenyou (Mario) Vs. OC | Hazmatt (Ken) Smash Ultimate Tournament Pools,PT10M2S,24150,2019-06-28T22:39:28Z,CEO 2019
"CEO 2019 SSBU - iTheta (Swordfighter, Brawler) Vs. SU | Banjo (Bowser) Ultimate Tournament Pools",PT9M27S,3469,2019-06-28T22:52:47Z,CEO 2019
CEO 2019 SSBU - Waldo (Ike) Vs. Dr. Copter (Greninja) Smash Ultimate Tournament Pools,PT12M2S,3221,2019-06-28T23:10:01Z,CEO 2019
CEO 2019 SSBU - Thexan (Falco) Vs. Diabeo (Cloud) Smash Ultimate Tournament Pools,PT12M27S,3313,2019-06-28T23:55:28Z,CEO 2019
CEO 2019 SSBU - Lui$ (Fox) Vs. Seibrik (Palutena) Smash Ultimate Tournament Pools,PT10M55S,1828,2019-06-28T23:55:59Z,CEO 2019
CEO 2019 SSBU - Armada | Prodigy (Mario) Vs. NE | Toast (Young Link) Smash Ultimate Tournament Pools,PT8M44S,8958,2019-06-29T00:13:09Z,CEO 2019
CEO 2019 SSBU - TM06 | Josh (Incineroar) Vs. Syzygy (King Dedede) Smash Ultimate Tournament Pools,PT7M7S,3087,2019-06-29T00:45:52Z,CEO 2019
CEO 2019 SSBU - DA | Sinji (Pac-Man) Vs. Yikes! (Inkling) Smash Ultimate Tournament Pools,PT7M32S,2795,2019-06-29T00:46:10Z,CEO 2019
CEO 2019 SSBU - TGS | Captain L (Pikachu) Vs. V | Waffles (Inkling) Smash Ultimate Tournament Pools,PT8M,2632,2019-06-29T00:49:24Z,CEO 2019
"CEO 2019 SSBU - SoleStone (Pichu) Vs. Tiberius (Lucina, Pichu) Smash Ultimate Tournament Pools",PT7M32S,1620,2019-06-29T01:11:33Z,CEO 2019
CEO 2019 SSBU - Herc (Mega Man) Vs. Rideae (Pichu) Smash Ultimate Tournament Pools,PT9M14S,1925,2019-06-29T01:43:37Z,CEO 2019
CEO 2019 SSBU - FS | Peabnut (Mega Man) Vs. MR. II (Robin) Smash Ultimate Tournament Pools,PT14M46S,4374,2019-06-29T01:44:14Z,CEO 2019
CEO 2019 SSBU - ChocoTaco (Lucas) Vs. TYPO | Sonido (Sonic) Smash Ultimate Tournament Pools,PT10M3S,8855,2019-06-29T01:49:18Z,CEO 2019
CEO 2019 SSBU - SNB | Abadango (Inkling) Vs. D2DA (Meta Knight) Smash Ultimate Tournament Pools,PT10M23S,13154,2019-06-29T02:28:50Z,CEO 2019
CEO 2019 SSBU - Havilar (Yoshi) Vs. 1L2P | Daybreak (Wolf) Smash Ultimate Tournament Pools,PT10M1S,3748,2019-06-29T02:29:22Z,CEO 2019
"CEO 2019 SSBU - PG | ESAM (Pikachu) Vs. Dexbubba (Fox, Toon Link) Smash Ultimate Tournament Pools",PT5M54S,8644,2019-06-29T15:55:00Z,CEO 2019
"CEO 2019 SSBU - PG | Marss (ZSS) Vs. STBN | NitemareZen (Ridley, Roy) Smash Ultimate Tournament Pool",PT4M54S,6133,2019-06-29T15:55:17Z,CEO 2019
CEO 2019 SSBU - Ksev (Snake) Vs. Doc (Incineroar) Smash Ultimate Tournament Pools,PT7M21S,1717,2019-06-29T15:55:33Z,CEO 2019
CEO 2019 SSBU - Demise | Mr. E (Lucina) Vs. Bear (Bowser) Smash Ultimate Tournament Pools,PT8M59S,3398,2019-06-29T15:55:55Z,CEO 2019
"CEO 2019 SSBU - Kite (DK, Inkling) Vs. bc | Mr. R (Snake) Smash Ultimate Tournament Pools",PT7M17S,1942,2019-06-29T15:56:17Z,CEO 2019
"CEO 2019 SSBU - RCG | Wonderbread (Roy, Lucina) Vs. CSM | Pillow (Lucina) Ultimate Tournament Pools",PT12M11S,3018,2019-06-29T16:02:47Z,CEO 2019
CEO 2019 SSBU - A | Myran (Olimar) Vs. Evil | Nelvin (Diddy Kong) Smash Ultimate Tournament Pools,PT6M17S,2650,2019-06-29T16:03:22Z,CEO 2019
"CEO 2019 SSBU - ProtoBanHam (Lucina, Inkling) Vs. RiotLettuce (DK, Link) Ultimate Tournament Pools",PT7M,17656,2019-06-29T16:04:05Z,CEO 2019
CEO 2019 SSBU - Prospect (Joker) Vs. SLY | Glutonny (Wario) Smash Ultimate Tournament Pools,PT7M12S,3844,2019-06-29T16:11:01Z,CEO 2019
CEO 2019 SSBU - Duffo (Little Mac) Vs. Anivia (Ike) Smash Ultimate Tournament Top 192 Losers,PT6M9S,4023,2019-06-29T16:43:49Z,CEO 2019
CEO 2019 SSBU - MVG | Dark Wizzy (Mario) Vs. Primid (Fox) Smash Ultimate Tournament Top 192 Winners,PT8M4S,2908,2019-06-29T17:01:15Z,CEO 2019
CEO 2019 SSBU - Wrath (Joker) Vs. WBG | MVD (Snake) Smash Ultimate Tournament Top 192 Winners,PT13M6S,19414,2019-06-29T17:08:08Z,CEO 2019
CEO 2019 SSBU - Demise | ZD (Wolf) Vs. Rogue | Light (Fox) Smash Ultimate Tournament Top 192 Winners,PT8M17S,8126,2019-06-29T17:16:17Z,CEO 2019
CEO 2019 SSBU - Ally (Snake) Vs. Raito (Duck Hunt) Smash Ultimate Tournament Top 192 Winners,PT10M35S,17770,2019-06-29T17:56:24Z,CEO 2019
CEO 2019 SSBU - MVG | Dark Wizzy (Mario) Vs. WBG | MVD (Snake) Smash Ultimate Tournament W Top 192,PT10M1S,9270,2019-06-29T18:11:34Z,CEO 2019
"CEO 2019 SSBU - T1 | ANTi (Mario, Lucario) Vs. UncivilNinja (Shulk) Smash Ultimate Tournament L T192",PT8M42S,5462,2019-06-29T18:12:22Z,CEO 2019
CEO 2019 SSBU - Neos (Rosalina) Vs. UtopianRay (Palutena) Smash Ultimate Tournament Top 192 Losers,PT9M7S,1960,2019-06-29T18:12:39Z,CEO 2019
CEO 2019 SSBU - Wrath (Joker) Vs. SL | Osiris197 (Falco) Smash Ultimate Tournament Top 192 Losers,PT9M20S,2890,2019-06-29T18:13:03Z,CEO 2019
CEO 2019 SSBU - TM06 | Josh (Incineroar) Vs. WaDi (ROB) Smash Ultimate Tournament Top 192 Winners,PT4M29S,4082,2019-06-29T18:22:35Z,CEO 2019
CEO 2019 SSBU - DA | Sinji (Pac-Man) Vs. RCS | Fatality (Falcon) Smash Ultimate Tournament W Top 192,PT11M57S,41129,2019-06-29T18:45:26Z,CEO 2019
CEO 2019 SSBU - GoTE | Vinny G (Snake) Vs. ProtoBanham (Lucina) Smash Ultimate Tournament W Top 192,PT12M15S,12812,2019-06-29T18:56:19Z,CEO 2019
CEO 2019 SSBU - FS | Peabnut (Mega Man) Vs. PG | Marss (ZSS) Smash Ultimate Tournament W Top 192,PT10M18S,7801,2019-06-29T19:11:49Z,CEO 2019
CEO 2019 SSBU - NB | Ryuga (Ike) Vs. FOX MVG | MkLeo (Joker) Smash Ultimate Tournament W Top 192,PT9M18S,132162,2019-06-29T19:32:14Z,CEO 2019
CEO 2019 SSBU - PG | ESAM (Pikachu) Vs. MuteAce (Peach) Smash Ultimate Tournament Top 192 Winners,PT9M16S,38818,2019-06-29T19:45:30Z,CEO 2019
CEO 2019 SSBU - Typo | Sonido (Sonic) Vs SLY | Glutonny (Wario) Smash Ultimate Tournament W Top 192,PT10M38S,8842,2019-06-29T20:00:47Z,CEO 2019
CEO 2019 SSBU - DA | Sinji (Pac-Man) Vs. XTR | Spargo (Cloud) Smash Ultimate Tournament W Top 192,PT13M25S,23452,2019-06-29T20:36:59Z,CEO 2019
CEO 2019 SSBU - Armada | Prodigy (Mario) Vs. Wishes (Joker) Smash Ultimate Tournament Top 48 Winners,PT11M5S,8475,2019-06-29T20:47:00Z,CEO 2019
CEO 2019 SSBU - Ally (Mario) Vs. WBG | MVD (Snake) Smash Ultimate Tournament Top 48 Winners,PT8M29S,34318,2019-06-29T21:11:52Z,CEO 2019
CEO 2019 SSBU - PG | Marss (ZSS) Vs. XTR | Spargo (Cloud) Smash Ultimate Tournament Top 48 Winners,PT6M55S,73187,2019-06-29T21:22:43Z,CEO 2019
CEO 2019 SSBU - Liquid' Dabuz (Rosalina) Vs. SLY | Glutonny (Wario) Smash Ultimate Tournament Top 48,PT17M4S,31113,2019-06-29T21:38:16Z,CEO 2019
CEO 2019 SSBU - eU | Samsora (Peach) Vs MVG | Salem (Shulk) Smash Ultimate Tournament Top 48 Winners,PT12M38S,33535,2019-06-29T21:46:25Z,CEO 2019
CEO 2019 SSBU - PG | ESAM (Pikachu) Vs. Puppeh (Pokemon Trainer) Smash Ultimate Tournament W Top 48,PT10M50S,55861,2019-06-29T21:55:23Z,CEO 2019
CEO 2019 SSBU - Rogue | Light (Fox) Vs. PG | Cosmos (Inkling) Smash Ultimate Tournament W Top 48,PT15M32S,51473,2019-06-29T22:23:13Z,CEO 2019
CEO 2019 SSBU - FOX MVG | MkLeo (Joker) Vs. ProtoBanham (Lucina) Smash Ultimate Tournament W Top 48,PT9M37S,382834,2019-06-29T22:39:12Z,CEO 2019
CEO 2019 SSBU - NRG | Nairo (ZSS) Vs. Rogue | Light (Fox) Smash Ultimate Tournament Top 48 Losers,PT7M47S,49731,2019-06-29T22:39:36Z,CEO 2019
CEO 2019 SSBU - FS | Peabnut (Mega Man) Vs. ProtoBanham (Lucina) Smash Ultimate Tournament L Top 48,PT8M32S,23942,2019-06-29T23:00:10Z,CEO 2019
CEO 2019 SSBU - Demise | Mr E (Lucina) Vs. WaDi (ROB) Smash Ultimate Tournament Losers Top 16,PT6M50S,8609,2019-06-30T19:46:50Z,CEO 2019
"CEO 2019 SSBU - MVG | Salem (Shulk, Peach) Vs PG | ESAM (Pikachu) Smash Ultimate Tournament L Top 16",PT10M25S,49660,2019-06-30T20:01:57Z,CEO 2019
CEO 2019 SSBU - A | Prodigy (Mario) Vs. SLY | Glutonny (Wario) Smash Ultimate Tournament L Top 16,PT13M42S,48055,2019-06-30T19:37:27Z,CEO 2019
CEO 2019 SSBU - NRG | Nairo (Palutena) Vs. ProtoBanham (Lucina) Smash Ultimate Tournament LR1 Top 16,PT9M1S,51867,2019-06-30T20:17:27Z,CEO 2019
CEO 2019 SSBU - PG | Cosmos (Inkling) Vs. FOX MVG | MkLeo (Joker) Smash Ultimate Tournament WQ,PT6M52S,91386,2019-06-30T20:29:15Z,CEO 2019
CEO 2019 SSBU - eUnited | Samsora (Peach) Vs. Puppeh (Pokemon Trainer) Smash Ultimate Tournament WQ,PT11M9S,45010,2019-06-30T20:44:11Z,CEO 2019
CEO 2019 SSBU - Ally (Snake) Vs. PG | Marss (ZSS) Smash Ultimate Tournament Winners Quarters,PT10M4S,17540,2019-06-30T20:58:32Z,CEO 2019
"CEO 2019 SSBU - Wishes (Joker, PT) Vs. Liquid' Dabuz (Olimar) Smash Ultimate Tournament W Quarters",PT7M55S,6938,2019-06-30T21:22:54Z,CEO 2019
CEO 2019 SSBU - eU | Samsora (Peach) Vs. WaDi (ROB) Smash Ultimate Tournament LR2 Top 12,PT10M1S,14953,2019-06-30T21:37:35Z,CEO 2019
CEO 2019 SSBU - PG | Cosmos (Inkling) Vs SLY | Glutonny (Wario) Smash Ultimate Tournament LR2 Top 12,PT10M1S,18634,2019-06-30T21:43:38Z,CEO 2019
CEO 2019 SSBU - PG | Marss (ZSS) Vs. PG | ESAM (Pikachu) Smash Ultimate Tournament LR2 Top 12,PT9M25S,41267,2019-06-30T21:56:12Z,CEO 2019
CEO 2019 SSBU - Wishes (Inkling) Vs. NRG | Nairo (Palutena) Smash Ultimate Tournament LR2 Top 12,PT16M10S,20946,2019-06-30T22:22:26Z,CEO 2019
"CEO 2019 SSBU - Liquid | Dabuz (Rosalina, Olimar) Vs. Ally (Snake) Smash Ultimate Tournament W Semis",PT14M34S,24571,2019-07-01T00:53:29Z,CEO 2019
CEO 2019 SSBU - FOX | MkLeo (Joker) Vs. Puppeh (PT) Smash Ultimate Tournament Winners Semis,PT11M3S,100047,2019-07-01T01:03:12Z,CEO 2019
CEO 2019 SSBU - WaDi (ROB) Vs. SLY | Glutonny (Wario) Smash Ultimate Tournament Losers Eighths,PT12M11S,39905,2019-07-01T01:25:14Z,CEO 2019
CEO 2019 SSBU - NRG | Nairo (Palutena) Vs. PG | Marss (ZSS) Smash Ultimate Tournament Losers Eighths,PT20M27S,83999,2019-07-01T01:49:08Z,CEO 2019
CEO 2019 SSBU - Puppeh (PT) Vs. PG | Marss (ZSS) Smash Ultimate Tournament Losers Quarters,PT5M10S,18042,2019-07-01T02:11:29Z,CEO 2019
"CEO 2019 SSBU - Liquid | Dabuz (Rosa, Olimar) Vs. SLY | Glutonny (Wario) Smash Ultimate L Quarters",PT14M20S,18388,2019-07-01T02:09:18Z,CEO 2019
"CEO 2019 SSBU - FOX | MkLeo (Joker) Vs. Ally (Snake, Mario) Smash Ultimate Winners Finals",PT11M51S,155073,2019-07-01T02:29:35Z,CEO 2019
"CEO 2019 SSBU - Liquid | Dabuz (Olimar, Rosalina) Vs. PG | Marss (ZSS) Smash Ultimate Losers Semis",PT8M52S,15463,2019-07-01T02:49:58Z,CEO 2019
CEO 2019 SSBU - Ally (Snake) Vs. PG | Marss (ZSS) Smash Ultimate Tournament Losers Finals,PT25M47S,77962,2019-07-01T03:32:33Z,CEO 2019
"CEO 2019 SSBU - FOX | MkLeo (Joker) Vs. PG | Marss (ZSS, Falcon) Smash Ultimate Grand Finals",PT17M37S,739696,2019-07-01T03:43:42Z,CEO 2019
Mr.Tee vs Winter - Ultimate Singles: Pools Round 1 - Genesis 7 | Joker vs Kirby,PT9M18S,10087,2020-01-24T20:08:21Z,GENESIS 7
Dadzie vs BearOnStilts - Ultimate Singles: Pools Round 1 - Genesis 7 | Lucina vs Palutena,PT10M42S,1548,2020-01-24T20:09:45Z,GENESIS 7
Nothe vs SnaggleTooth - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Snake vs Lucas,PT14M56S,1786,2020-01-24T20:16:42Z,GENESIS 7
Yep vs Kiwi - Ultimate Singles: Pools Semifinals - Genesis 7 | Ness vs Inkling,PT10M2S,1754,2020-01-24T20:15:45Z,GENESIS 7
"SuperGirlKels vs Glaive - Ultimate Singles: Pools Round 2 - Genesis 7 | Sonic vs Palutena, Hero",PT9M9S,2671,2020-01-24T20:14:39Z,GENESIS 7
Schlocked vs Willy P - Ultimate Singles: Pools Round 2 - Genesis 7 | Wario vs Banjo,PT11M51S,1578,2020-01-24T20:13:19Z,GENESIS 7
Shadow_PR vs Soronie - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Bayonetta vs Shulk,PT10M16S,3145,2020-01-24T20:17:33Z,GENESIS 7
Mad Matt vs Ian O - Ultimate Singles: Pools A6 - Genesis 7 | Donkey Kong vs Bowser,PT10M15S,1228,2020-01-24T22:16:56Z,GENESIS 7
"yoyi vs Lumps - Ultimate Singles: Pools A4 - Genesis 7 | Bowser vs Fox, Captain Falcon",PT10M15S,974,2020-01-24T22:17:43Z,GENESIS 7
Jet vs Haram - Ultimate Singles: Pools A9 - Genesis 7 | Ike vs King K. Roll,PT7M15S,1212,2020-01-24T22:19:44Z,GENESIS 7
Derek vs Keitaro - Ultimate Singles: Pools Winners' Semifinals - Genesis 7 | Shulk vs Snake,PT19M13S,11074,2020-01-24T22:20:40Z,GENESIS 7
Stroder Ame vs Fusion - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Greninja vs Shulk,PT10M39S,1927,2020-01-24T22:21:23Z,GENESIS 7
Sekai Doggo vs insomniac - Ultimate Singles: Pools Winners' Finals - Genesis 7,PT15M9S,1448,2020-01-24T22:22:02Z,GENESIS 7
Nabster vs Radda - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Rosalina vs Game & Watch,PT12M21S,1448,2020-01-24T22:23:50Z,GENESIS 7
Waymas vs Diablo - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Wario vs Pokemon Trainer,PT8M5S,1022,2020-01-24T22:24:38Z,GENESIS 7
Klaatu vs Sloth - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Olimar vs Yoshi,PT11M45S,788,2020-01-24T22:25:17Z,GENESIS 7
SuperGirlKels vs Rody - Ultimate Singles: Pools Winners' Finals - Genesis 7 | Sonic vs Snake,PT14M29S,1885,2020-01-24T22:26:01Z,GENESIS 7
"808 vs Avisity - Ultimate Singles: Pools R2 Losers Round 3 - Genesis 7 | King K. Rool vs Peach,Zelda",PT8M45S,2915,2020-01-24T22:27:16Z,GENESIS 7
Trevonte vs Derek - Ultimate Singles: Pools A11 - Genesis 7 | Palutena vs Shulk,PT17M7S,771,2020-01-24T22:08:17Z,GENESIS 7
ChocoTaco vs Spanky - Ultimate Singles: Pools R1 Winners Final - Genesis 7 | Lucas vs PT,PT13M19S,1155,2020-01-25T03:29:34Z,GENESIS 7
Zenyou vs Linky - Ultimate Singles: Pools R1 Winners Final - Genesis 7 | Mario vs Toon Link,PT11M14S,1734,2020-01-25T03:30:46Z,GENESIS 7
skip vs Lupin - Ultimate Singles: Pools R1 Winners Quarterfinals - Genesis 7 | ZSS vs Joker,PT9M12S,731,2020-01-25T03:31:27Z,GENESIS 7
SweetT vs tEy - Ultimate Singles: Pools R1 Winners Semifinals - Genesis 7 | PT vs Snake,PT9M1S,572,2020-01-25T03:32:06Z,GENESIS 7
La Luna vs K of Hearts - Ultimate Singles: Pools R1 Winners Semifinals - Genesis 7 | Joker vs Mario,PT11M4S,989,2020-01-25T03:32:50Z,GENESIS 7
808 vs H4DS - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | King K. Rool vs Pikachu,PT12M51S,2752,2020-01-25T03:33:30Z,GENESIS 7
Ksev vs Future - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Snake vs Lucina,PT7M49S,642,2020-01-25T03:34:09Z,GENESIS 7
NAKAT vs CaiusRed - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Pichu vs Cloud,PT8M57S,1175,2020-01-25T03:34:41Z,GENESIS 7
MkLeo vs Jazara - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Joker vs Sheik,PT11M24S,90955,2020-01-25T03:35:17Z,GENESIS 7
SilentRain vs Ako - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Mario vs Lucina,PT14M6S,791,2020-01-25T03:35:50Z,GENESIS 7
VoiD vs La Luna - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Pichu vs Joker,PT11M25S,18061,2020-01-25T03:36:25Z,GENESIS 7
Normie vs TaDavidID - Ultimate Singles: Pools R1 Winners Quarterfinal - Genesis 7 | Link vs Villager,PT9M3S,807,2020-01-25T03:37:06Z,GENESIS 7
Blacktwins13 vs MIR - Ultimate Singles: Pools R1 Winners Quarterfinal - Genesis 7 | Cloud vs Ridley,PT10M16S,1837,2020-01-25T03:37:55Z,GENESIS 7
Cosmos vs Mania-616 - Ultimate Singles: Pools R1 Winners Final - Genesis 7 |Inkling vs Piranha Plant,PT7M21S,3042,2020-01-25T03:38:35Z,GENESIS 7
Dark Wizzy vs Peon - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Mario vs Inkling,PT10M18S,3489,2020-01-25T03:39:05Z,GENESIS 7
Marss vs Bonren - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | ZSS vs Zelda,PT8M43S,6319,2020-01-25T04:05:18Z,GENESIS 7
Light vs Izzy - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Fox vs Bayonetta,PT7M31S,6693,2020-01-25T04:05:53Z,GENESIS 7
Sandstorm vs Lavi - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Ken vs Lucina,PT6M48S,2039,2020-01-25T04:06:25Z,GENESIS 7
Ogey vs twerkmastr - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Cpt Falcon vs G&W,PT10M48S,2432,2020-01-25T04:06:55Z,GENESIS 7
Magister vs Bulby - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | Incineroar vs G&W,PT15M22S,2790,2020-01-25T04:07:21Z,GENESIS 7
king_chris vs Stark - Ultimate Singles: Pools R1 Winners Finals - Genesis 7 | ZSS vs Ike,PT9M40S,1371,2020-01-25T04:07:54Z,GENESIS 7
Colm vs Sergiy - Ultimate Singles: Pools R1 Winners Quarterfinals - Genesis 7 | Falco vs Hero,PT6M12S,1086,2020-01-25T04:08:35Z,GENESIS 7
